554609-Oliveira Senchez-12421.75
252750-Letedcia Gago-11741.52
321012-Flamednia Leiria-8531.89
116486-Quintino Alcantara-3267.89
40135-Trajano Fagundes-18350.68
743192-Celeste Duarte-13193.87
431878-Aludsio Sosa-4385.33
417723-Almor Caiado-12068.35
140611-Artur Grillo-10713.80
101119-Carminda Morais-12924.13
297499-Nuno Balsemeo-20430.69
667577-Polibe Olivares-3138.38
714935-Rebeca Neto-3331.59
27530-Liana Cardim-6742.75
472460-Joaquim Rufino-6428.32
553205-Melinda Roserio-20935.75
667526-Celeste Duarte-2235.23
52931-Antonio Castelo-8789.41
696134-Trajano Fagundes-18950.81
325200-Melinda Roserio-13846.99
254720-Almor Caiado-1325.13
961590-Trajano Fagundes-2141.80
336419-Guida Juca-1014.12
416950-Emedlio Pimentel-7034.39
770109-Armanda Amorim-9179.12
223614-Dulce Froes-9304.65
548078-Delfina Perdigon-11721.32
438552-Almerinda Palmeira-19141.85
647963-Spnia ou Sonia Guerreiro-17533.98
270409-Tibofarcio Camacho-2652.39
789273-Gaudancio Fiees-14274.94
409328-Quintino Alcantara-12789.72
866974-Zulmira Becerra-9938.25
483222-Adelina Quadros-14252.42
890910-Antonio Viegas-7525.28
613822-Quintino Alcantara-8107.52
944206-Celeste Duarte-7718.16
797587-Gaudancio Fiees-10742.55
591690-Leonidas Mafra-7774.19
983477-Odete Vasques-9526.89
590420-Jussara Varanda-7449.95
193666-Domingos Pas-499.21
493496-Delfina Garcia de Gondim-13287.88
204846-Daniel Vieyra-6197.87
355246-Emedlia Silvera-7446.78
933509-Angilica Galante-1988.08
976487-Anfnia Seixas-10757.53
668060-Basilio Pedroso-14515.50
544807-Silvio Mata-576.58
851917-Branco Saraba-9366.42
881888-Celeste Duarte-11782.32
922144-Andreia Moita-9149.42
450626-Basilio Pedroso-3609.52
803755-Guida Juca-17651.57
914832-Tibofarcio Camacho-15360.28
553967-Anfnia Seixas-5914.78
461126-Sidfnio Frois-20094.55
184387-Guaraci Damasceno-5196.39
162303-Adelina Quadros-1837.00
75541-Domingos Pas-6075.52
678158-Edgar Carvalheiro-20564.34
792131-Adelina Quadros-16628.73
826789-Branco Saraba-7058.40
649105-Edgar Carvalheiro-1791.60
258653-Fulvio Villegas-15080.75
62697-Neuza Francia-11501.45
675058-Domingos Pas-20636.06
556294-Joaquim Rufino-7253.07
987642-Emiliana Foquio-3569.85
77142-Sofras Cuaresma-17360.61
324625-Cleusa Goes-15202.55
804157-Anind Zarco-4545.64
225758-Clara Alcantara-7363.91
115627-Tibofarcio Camacho-15470.40
678611-Tibefarcio Colao-13588.15
269956-Melinda Roserio-9163.94
855876-Manuel Capiperibe-4185.85
896506-Guaraci Damasceno-9411.42
92611-Tabalipa Duarte-17881.29
988997-Clarindo Areosa-8697.23
437582-Neuza Francia-12700.47
836606-Flor Portella-20198.51
624566-Manuel Capiperibe-18865.94
252088-Edgar Carvalheiro-12312.26
39279-Lina Andrade-18189.04
417323-Sofras Cuaresma-8906.90
456539-Odilia Bello-11855.46
101701-Almerinda Palmeira-4179.59
569901-Daniel Vieyra-12550.52
23441-Tibofarcio Camacho-17330.41
54216-Emiliana Foquio-3119.95
340384-Emedlia Silvera-11958.31
706781-Fulvio Villegas-17524.56
463843-Sara Lameiras-5402.24
777027-Sara Lameiras-20332.64
904988-Eurico Siqueira-12971.97
943125-Danilo Olaio-16296.54
566498-Camila Gabeira-7992.72
331400-Odilia Camello-16788.42
258177-Daniel Vieyra-3303.82
391269-Liana Cardim-6374.36
88003-Zungela Ipiranga-19727.76
668890-Leonidas Mafra-4959.99
843336-Angelica Aranha-12384.63
243319-Sofras Cuaresma-14522.40
580154-Estanislau Beserra-3486.62
607447-Elisa Themes-9916.05
181073-Delfina Perdigon-16521.71
230243-Quintiliano Sousa de Arronches-11240.19
331216-Mercia Caeira-11952.77
989341-Oliveira Carmona-5881.85
158552-Branco Saraba-5727.89
642751-Feledcia Peassego-10214.58
615562-Lina Andrade-16733.01
812720-Angelica Aranha-16120.61
789857-Feledcia Peassego-5091.57
964296-Adelino Barra-14027.65
308930-Antonio Castelo-11834.62
441811-Odilia Camello-2692.09
416488-Lina Andrade-20625.40
772756-Neeamia Arruda-18540.46
81182-Sofras Cuaresma-21032.04
682151-Estanislau Beserra-18583.63
282444-Romo Paranage-7244.95
345904-Ubaldo Mainha-13893.08
165910-Marilda Leio-15910.98
163803-Domingos Pas-4795.79
250004-Nuno Balsemeo-18318.88
540067-Andreia Moita-48.46
849040-Anind Zarco-9722.62
951453-Aludsio Sosa-7695.51
238574-Joaquim Rufino-341.49
314759-Aludsio Sosa-7388.31
848898-Branco Saraba-12321.13
717032-Almor Caiado-6049.76
646128-Fulvio Villegas-3096.58
732691-Sidfnio Frois-6948.22
100522-Andreia Moita-6045.88
447044-Ermelinda Quintela-16911.28
2502-Leonidas Mafra-7834.94
614462-Esperada Cardoso-12244.45
272267-Adelino Barra-14546.84
167171-Artur Grillo-20469.98
425575-Odilia Bello-18753.64
695745-Ermelinda Quintela-4655.97
274048-Armindo Castalo-15772.43
466693-Trajano Fagundes-14244.92
754330-Delfina Perdigon-14101.09
929535-Sidfnio Frois-5700.72
950473-Edgar Carvalheiro-13210.75
749983-Rodolfo Paz-14306.89
100821-Jonatas Felgueiras-6054.78
600522-Telma Villalobos-9486.45
931237-Oliveira Senchez-235.87
891761-Tibefarcio Colao-7022.83
827998-Tarrataca Soares-790.73
938564-Quintiliano Sousa de Arronches-18925.40
870909-Tibefarcio Colao-1798.11
391390-Honorina Lira-10677.40
40074-Melinda Roserio-2662.07
698707-Estanislau Beserra-8949.57
318740-Romo Paranage-15760.58
138749-Urbano Rodrigues-1961.75
957139-Ermelinda Quintela-17891.06
655514-Polibe Olivares-11445.14
467258-Manuel Capiperibe-10148.58
522147-Taercio Mafra-17097.97
585577-Jonatas Felgueiras-17766.68
758069-Judite Damasceno-18200.59
519372-Polibe Olivares-13836.16
355636-Emiliana Foquio-12508.31
397675-Lurdes Cotrim-4986.66
917757-Manuel Capiperibe-5818.05
599405-Jorgina Bogalho-13997.62
868195-Jonatas Felgueiras-5329.34
419871-Leonidas Mafra-5944.01
44833-Polibe Olivares-10139.23
726128-Almor Caiado-10685.09
218084-Cassandra Varejo-207.83
966590-Armanda Amorim-5883.02
922119-Artur Grillo-19446.58
834653-Letedcia Gago-12255.72
321366-Heleedsa Marins-11840.06
982780-Elisa Themes-6211.22
750133-Dulce Froes-17079.90
64242-Estanislau Beserra-8519.26
236752-Flamednia Leiria-2794.88
206229-Polibe Olivares-18832.14
876284-Quintino Alcantara-15479.48
605605-Joaquim Rufino-3414.31
466969-Artur Grillo-6773.53
159083-Joaquim Rufino-13031.88
33393-Honorina Lira-16475.09
712294-Jussara Varanda-19064.92
669279-Angilica Galante-17217.58
559862-Delfina Perdigon-903.39
851302-Tarrataca Soares-1745.76
65745-Daniel Vieyra-15367.82
305122-Henrique Bento-16586.58
843852-Micaela Chavez-2127.80
168605-Honorina Lira-7302.47
667719-Esperada Cardoso-1669.23
255223-Flamednia Leiria-11689.56
365226-Delfina Garcia de Gondim-231.85
597134-Zungela Ipiranga-2768.54
819141-Armanda Amorim-3154.14
483822-Quintino Alcantara-7332.65
636012-Cleusa Goes-3968.47
518189-Almor Caiado-3746.69
864791-Estanislau Beserra-6875.13
642408-Urbano Rodrigues-19236.81
773159-Ermelinda Quintela-17328.65
91697-Nuno Balsemeo-13406.37
952092-Henrique Bento-19310.02
304421-Manuel Capiperibe-19775.99
447872-Sidfnio Frois-10409.35
413985-Anind Zarco-21204.18
955863-Delfina Perdigon-12005.71
796087-Daniel Vieyra-1646.05
810943-Daniel Vieyra-5604.70
606034-Domingos Pas-5821.13
648331-Judite Damasceno-9068.86
613268-Angelica Aranha-6904.94
50590-Sofras Cuaresma-15804.46
672593-Ximena Castilho-11882.67
148555-Honorina Lira-12357.15
38339-Rebeca Neto-18131.29
709599-Odete Vasques-9476.01
228080-Joaquim Rufino-1759.13
898905-Daniel Vieyra-11567.24
114982-Angilica Galante-19553.30
12212-Adelina Quadros-11544.95
291019-Telma Villalobos-10686.24
206625-Daniel Vieyra-7191.91
156962-Elisa Themes-1293.80
706460-Manuel Capiperibe-17235.29
706963-Delfim Higuera-15220.84
125942-Jonatas Felgueiras-2583.10
148465-Cleusa Goes-4765.38
260017-Spnia ou Sonia Guerreiro-4039.53
358095-Sidfnio Frois-7280.68
568754-Armindo Castalo-12250.80
665154-Armindo Castalo-14803.71
771696-Aludsio Sosa-6870.94
840474-Eurico Siqueira-7762.51
175907-Sara Lameiras-15779.58
225869-Branco Saraba-19856.64
437049-Henrique Bento-19723.07
732605-Melinda Roserio-5909.72
457681-Emedlia Silvera-1537.48
423220-Eurico Siqueira-12211.06
718904-Angelica Aranha-801.91
25769-Flamednia Leiria-19328.56
473435-Angelica Aranha-10271.44
596139-Sara Lameiras-10909.85
615532-Neuza Francia-11651.61
680167-Neuza Francia-3379.03
828385-Manuel Capiperibe-4223.40
802487-Odilia Camello-2185.89
797851-Adelino Barra-20500.47
262438-Daniel Vieyra-6309.86
794879-Judite Damasceno-642.21
923737-Telma Villalobos-15042.47
940033-Oliveira Carmona-17247.21
534039-Regina Barcellos-14448.33
411774-Fulvio Villegas-7939.65
730642-Regina Barcellos-14956.45
746662-Melinda Roserio-7769.90
585776-Andreia Moita-10437.92
396449-Rebeca Neto-6251.07
955050-Odilia Camello-20723.69
136027-Cleusa Goes-18186.80
991782-Urbano Rodrigues-10891.20
736524-Almor Caiado-13640.60
625598-Adelino Barra-11831.11
15830-Edgar Carvalheiro-13225.23
566775-Romo Paranage-12127.70
20656-Branco Saraba-6920.33
814520-Estanislau Beserra-17326.18
713678-Branco Saraba-6305.31
175809-Emiliana Foquio-18344.86
107783-Rodolfo Paz-1231.39
777559-Moaci Mendoa-20191.30
210907-Emedlio Pimentel-8653.83
364910-Fulvio Villegas-19840.09
868411-Regina Barcellos-235.41
336943-Letedcia Gago-4441.08
483377-Adelina Quadros-14361.29
103394-Carminda Morais-12744.59
32186-Spnia ou Sonia Guerreiro-1776.89
67603-Leonidas Mafra-1958.65
988437-Jonatas Felgueiras-19599.73
105919-Tabalipa Duarte-12392.67
860137-Flor Portella-16854.78
674774-Henrique Bento-7283.59
116571-Silvio Mata-19602.28
80952-Ximena Castilho-18800.81
331261-Branco Saraba-19835.64
614162-Letedcia Gago-9001.84
31781-Rebeca Neto-18212.16
496921-Leonidas Mafra-10768.00
448279-Odilia Camello-7393.05
538235-Gaudancio Fiees-4799.27
274923-Rebeca Neto-13877.87
911219-Celeste Duarte-5319.78
556369-Delfim Higuera-12430.95
258907-Delfina Perdigon-5486.92
69256-Anind Zarco-18090.23
8073-Rodolfo Paz-14211.54
922582-Trajano Fagundes-11177.02
526461-Lina Andrade-15291.99
995520-Melinda Roserio-1951.64
953893-Eurico Siqueira-15337.02
695491-Andreia Moita-11214.93
914870-Flor Portella-19714.04
9644-Angelica Aranha-17724.77
848223-Celeste Duarte-5482.52
283904-Heleedsa Marins-8903.22
283712-Tibofarcio Camacho-20873.30
983746-Artur Grillo-11187.69
416191-Antonio Castelo-3098.11
648651-Silvio Mata-20038.07
702267-Heleedsa Marins-17182.77
166607-Emiliana Foquio-6924.89
450864-Tibofarcio Camacho-6119.20
713460-Neuza Francia-574.46
70967-Jorgina Bogalho-9892.95
120688-Gaudancio Fiees-9925.78
226589-Armanda Amorim-20508.62
486480-Lurdes Cotrim-7693.62
448494-Cleusa Goes-11167.78
642257-Leonidas Mafra-20224.27
483344-Esperada Cardoso-20781.29
542693-Anfnia Seixas-17638.12
611579-Judite Damasceno-3197.80
84870-Flor Portella-4254.93
67991-Letedcia Gago-11765.64
787144-Oliveira Carmona-9742.01
344290-Jonatas Felgueiras-16274.28
747502-Emedlio Pimentel-2624.30
435716-Jussara Varanda-1443.95
935392-Quintiliano Sousa de Arronches-6550.38
242050-Mercia Caeira-19895.21
858640-Basilio Pedroso-13865.80
447949-Delfina Perdigon-21151.91
473904-Almor Caiado-18517.93
946148-Urbano Rodrigues-2213.77
229257-Quintiliano Sousa de Arronches-20671.64
90783-Zungela Ipiranga-18370.25
330792-Adelino Barra-16182.89
933028-Henrique Bento-3822.41
830036-Anind Zarco-5861.76
670465-Antonio Viegas-20864.18
640232-Andreia Moita-1587.93
455000-Dulce Froes-19382.41
532930-Regina Barcellos-15942.31
620185-Cassandra Varejo-13316.94
787734-Jonatas Felgueiras-21399.23
156263-Emiliana Foquio-7165.30
952363-Mercia Caeira-12598.61
695216-Augusta Paio-2443.10
833318-Jonatas Felgueiras-9341.41
8926-Zungela Ipiranga-10568.11
221736-Romo Paranage-5429.68
530793-Mercia Caeira-11564.23
31325-Anind Zarco-10694.72
357257-Ximena Castilho-7076.08
60230-Ubaldo Mainha-12473.96
927386-Delfina Perdigon-15155.52
852073-Almerinda Palmeira-9920.21
65440-Anind Zarco-20867.16
519555-Zulmira Becerra-6490.66
666163-Judite Damasceno-16290.75
747314-Gaudancio Fiees-5738.13
105297-Silvio Mata-10173.44
737116-Lurdes Cotrim-7798.91
600325-Celeste Duarte-17132.49
673774-Mercia Caeira-18913.09
186722-Cleusa Goes-12337.53
746303-Heleedsa Marins-15776.05
650605-Telma Villalobos-2461.87
381714-Heleedsa Marins-19167.06
769664-Spnia ou Sonia Guerreiro-7328.89
968570-Manuel Capiperibe-9286.36
135016-Romo Paranage-5152.58
240355-Delfim Higuera-14309.95
817516-Rodolfo Paz-9751.11
519389-Moaci Mendoa-4793.02
617356-Ermelinda Quintela-20834.88
784032-Elisa Themes-617.51
971781-Neeamia Arruda-21164.02
392171-Armanda Amorim-20493.00
394873-Carminda Morais-7945.86
472460-Trajano Fagundes-15565.54
879374-Marilda Leio-5832.06
630056-Almerinda Palmeira-11784.46
272183-Moaci Mendoa-1167.80
679365-Letedcia Gago-2532.99
428183-Celeste Duarte-6879.17
413320-Tarrataca Soares-7887.00
35905-Artur Grillo-15476.72
328674-Andreia Moita-7565.81
360238-Armanda Amorim-12119.76
764058-Esperada Cardoso-2479.64
836503-Sofras Cuaresma-5858.44
650166-Emiliana Foquio-10954.74
974869-Joaquim Rufino-4092.62
927287-Leonidas Mafra-2404.58
181196-Odilia Camello-3328.86
923318-Neuza Francia-19203.00
932659-Urbano Rodrigues-1378.52
859825-Urbano Rodrigues-16741.81
602882-Celeste Duarte-20035.41
931494-Angilica Galante-18588.21
330585-Mercia Caeira-211.74
935170-Emedlia Silvera-13008.24
985604-Spnia ou Sonia Guerreiro-6863.16
332108-Jonatas Felgueiras-13002.43
977719-Anind Zarco-14744.24
539792-Edgar Carvalheiro-11448.64
318712-Lurdes Cotrim-3733.13
769908-Basilio Pedroso-12761.73
801905-Antonio Viegas-16077.75
325926-Armindo Castalo-152.23
330785-Cassandra Varejo-2025.54
663152-Trajano Fagundes-6054.89
985788-Spnia ou Sonia Guerreiro-2549.91
87227-Cassandra Varejo-14153.23
130484-Henrique Bento-448.17
60092-Zulmira Becerra-11263.57
322077-Letedcia Gago-11536.76
919638-Trajano Fagundes-16744.46
214155-Antonio Castelo-12977.64
82217-Cleusa Goes-12356.06
771530-Celeste Duarte-17359.37
634950-Tarrataca Soares-12371.16
322643-Armindo Castalo-8346.18
842182-Ximena Castilho-9377.06
120855-Adelino Barra-17868.36
823505-Guida Juca-15674.13
906156-Jonatas Felgueiras-522.51
301465-Cleusa Goes-16741.71
385611-Ximena Castilho-16649.01
245122-Adelina Quadros-20279.83
327846-Tarrataca Soares-3272.71
480720-Dulce Froes-8789.06
606209-Melinda Roserio-6887.45
238974-Odilia Camello-4431.04
711123-Camila Gabeira-14422.25
484024-Anind Zarco-8655.64
130173-Oliveira Carmona-20054.71
968281-Dulce Froes-9402.88
251905-Flamednia Leiria-10936.74
815654-Cleusa Goes-19259.19
501806-Emedlio Pimentel-13047.63
124796-Henrique Bento-15802.44
380479-Angilica Galante-12103.67
254643-Zungela Ipiranga-4501.22
350869-Zulmira Becerra-7148.33
283287-Almor Caiado-20493.17
661047-Augusta Paio-12849.64
773522-Fulvio Villegas-17229.32
573053-Emiliana Foquio-7427.00
790149-Zulmira Becerra-17895.16
507025-Lina Andrade-18040.18
495213-Filomena Barrios-3746.59
389663-Elisa Themes-8860.39
545723-Henrique Bento-20252.94
805574-Filomena Barrios-4351.61
290073-Liana Cardim-499.61
855428-Heleedsa Marins-2896.22
407795-Odilia Bello-12063.95
248641-Adelina Quadros-1794.85
279927-Emiliana Foquio-10212.75
746777-Oliveira Senchez-14647.82
977037-Antonio Castelo-18372.77
484131-Rebeca Neto-8701.83
841564-Telma Villalobos-13997.29
837366-Nuno Balsemeo-17215.34
666309-Tarrataca Soares-11303.41
328768-Jonatas Felgueiras-4917.13
471270-Ximena Castilho-18111.21
62094-Tibefarcio Colao-17338.85
353147-Emedlia Silvera-13536.82
160081-Jonatas Felgueiras-4489.45
17408-Tibofarcio Camacho-3244.38
533572-Tarrataca Soares-4129.22
89051-Manuel Capiperibe-19247.64
454841-Letedcia Gago-10151.18
981811-Domingos Pas-5463.00
985952-Domingos Pas-4201.45
95609-Quintino Alcantara-19216.17
117006-Carminda Morais-3311.95
623198-Eurico Siqueira-6865.48
920686-Esperada Cardoso-4822.25
142-Daniel Vieyra-15222.42
873133-Flor Portella-20337.76
445674-Regina Barcellos-7553.81
747136-Romo Paranage-18598.36
99446-Ximena Castilho-14873.34
792676-Regina Barcellos-18353.20
714958-Silvio Mata-10459.32
274089-Silvio Mata-3255.65
718708-Elisa Themes-20011.89
361448-Armindo Castalo-6516.26
949086-Judite Damasceno-20366.26
491364-Mercia Caeira-15510.15
439708-Dulce Froes-649.77
184740-Tabalipa Duarte-11257.24
47474-Anind Zarco-123.40
210571-Rodolfo Paz-26.49
519152-Manuel Capiperibe-15883.64
477190-Judite Damasceno-1381.55
114076-Trajano Fagundes-16808.73
815661-Celeste Duarte-11277.51
742026-Tibefarcio Colao-10752.17
426933-Ximena Castilho-18477.08
887600-Delfina Garcia de Gondim-17106.64
245784-Guaraci Damasceno-4413.65
956324-Armindo Castalo-12024.13
517385-Angelica Aranha-2451.40
398566-Antonio Viegas-1371.75
728180-Almor Caiado-6526.52
623235-Letedcia Gago-21227.66
223280-Liana Cardim-9390.98
449001-Honorina Lira-18788.40
333246-Jonatas Felgueiras-217.84
716443-Odilia Camello-16966.71
593323-Domingos Pas-12164.33
711022-Artur Grillo-4409.06
168987-Nuno Balsemeo-8574.23
759894-Delfina Perdigon-63.38
231404-Dulce Froes-10810.67
373960-Anind Zarco-1122.06
389917-Guaraci Damasceno-12484.29
157076-Melinda Roserio-8463.95
657227-Artur Grillo-9427.28
381735-Basilio Pedroso-9409.61
286660-Almor Caiado-9060.71
556743-Moaci Mendoa-19637.81
755809-Moaci Mendoa-19789.51
578079-Edgar Carvalheiro-9542.27
91761-Quintino Alcantara-4779.75
257692-Armanda Amorim-6883.48
706300-Quintiliano Sousa de Arronches-11187.38
769599-Flor Portella-7494.12
673263-Anfnia Seixas-6555.85
360577-Branco Saraba-5374.83
235494-Joaquim Rufino-21057.70
60149-Antonio Viegas-15068.43
790867-Almor Caiado-20905.99
945033-Taercio Mafra-19546.94
953917-Tarrataca Soares-12363.02
29347-Fulvio Villegas-5880.76
794559-Neeamia Arruda-21327.82
21889-Nuno Balsemeo-3670.68
643985-Almerinda Palmeira-14647.41
994095-Neeamia Arruda-11526.18
821364-Heleedsa Marins-11273.70
719117-Cleusa Goes-4579.46
914727-Anfnia Seixas-17327.37
577182-Odilia Camello-15141.99
466376-Almerinda Palmeira-19561.53
846417-Clarindo Areosa-19921.82
574914-Urbano Rodrigues-17344.93
41784-Neeamia Arruda-2840.31
436806-Leonidas Mafra-6346.75
417208-Polibe Olivares-15816.69
397429-Tabalipa Duarte-19184.90
147779-Adelino Barra-4037.26
257703-Elisa Themes-11486.41
483012-Henrique Bento-18372.18
918137-Sidfnio Frois-12762.01
171191-Micaela Chavez-20910.47
983514-Leonidas Mafra-6751.38
610463-Eurico Siqueira-2946.96
305284-Anind Zarco-16991.33
257594-Clara Alcantara-12490.67
827970-Adelino Barra-16294.64
284610-Ximena Castilho-6511.28
687663-Cassandra Varejo-19683.86
827996-Quintiliano Sousa de Arronches-12293.85
199698-Manuel Capiperibe-3888.20
723982-Micaela Chavez-6829.91
946548-Romo Paranage-5524.91
694658-Emedlia Silvera-21301.02
957499-Gaudancio Fiees-14879.23
895407-Branco Saraba-906.97
535181-Micaela Chavez-12385.25
665483-Ximena Castilho-17638.10
521780-Edgar Carvalheiro-21244.97
535153-Rebeca Neto-19058.42
282782-Basilio Pedroso-4745.58
231045-Ximena Castilho-19342.82
742710-Tibefarcio Colao-18347.45
909044-Almerinda Palmeira-19104.39
255479-Guida Juca-2979.13
767877-Tarrataca Soares-19268.08
347094-Adelino Barra-19363.44
906911-Oliveira Senchez-975.26
595108-Armanda Amorim-11090.47
185740-Zulmira Becerra-18245.82
678172-Sara Lameiras-19338.65
990540-Almerinda Palmeira-5656.13
294037-Celeste Duarte-19583.55
88529-Zulmira Becerra-3447.81
17183-Oliveira Senchez-3145.53
868932-Antonio Viegas-14193.20
417721-Delfim Higuera-6131.84
7874-Delfim Higuera-16730.91
407649-Anind Zarco-9552.02
337414-Trajano Fagundes-4279.04
108812-Lurdes Cotrim-13205.83
954247-Oliveira Carmona-18745.73
81349-Heleedsa Marins-6253.83
985722-Neuza Francia-2729.88
329321-Nuno Balsemeo-8000.06
585996-Ximena Castilho-15468.75
683858-Nuno Balsemeo-4568.08
125386-Angilica Galante-9158.16
92413-Aludsio Sosa-3927.40
623073-Feledcia Peassego-10120.78
252519-Almor Caiado-3847.03
747180-Jorgina Bogalho-11326.57
370807-Flor Portella-8952.55
866108-Micaela Chavez-15072.41
142129-Nuno Balsemeo-5840.86
970699-Leonidas Mafra-5711.89
119697-Neuza Francia-12478.73
968919-Andreia Moita-2555.14
425278-Tibofarcio Camacho-19866.07
83882-Tibofarcio Camacho-11077.46
163176-Jussara Varanda-15909.99
824979-Carminda Morais-10752.62
59832-Elisa Themes-1261.49
710828-Celeste Duarte-7020.15
833794-Domingos Pas-10001.58
478616-Estanislau Beserra-13351.28
997874-Judite Damasceno-9787.64
841995-Anind Zarco-5442.50
502500-Delfim Higuera-17046.75
903391-Odete Vasques-11202.75
898434-Sara Lameiras-13664.38
80089-Rebeca Neto-16162.63
951661-Romo Paranage-15968.39
78146-Trajano Fagundes-19335.50
445267-Silvio Mata-7519.00
415049-Danilo Olaio-9993.79
573488-Mercia Caeira-20753.77
120794-Delfim Higuera-1417.35
666002-Camila Gabeira-4092.38
850581-Tibefarcio Colao-11231.41
781253-Trajano Fagundes-11480.40
226888-Oliveira Carmona-8686.36
934667-Esperada Cardoso-14175.88
308101-Rebeca Neto-15426.66
696946-Camila Gabeira-6036.27
243332-Celeste Duarte-13320.42
434310-Honorina Lira-41.32
389577-Oliveira Senchez-152.53
110757-Adelina Quadros-16209.19
506775-Mercia Caeira-3652.86
694219-Neeamia Arruda-16510.67
836265-Lina Andrade-6268.11
241539-Melinda Roserio-5152.62
2577-Manuel Capiperibe-14425.70
830209-Dulce Froes-19632.67
558227-Ximena Castilho-9300.26
181601-Almor Caiado-18254.61
698204-Almor Caiado-13333.67
950031-Leonidas Mafra-21454.77
439583-Ubaldo Mainha-16715.00
70251-Emedlio Pimentel-10317.11
256820-Moaci Mendoa-15925.47
595732-Artur Grillo-6753.05
522296-Basilio Pedroso-20243.08
631010-Melinda Roserio-11306.54
367141-Flor Portella-8937.29
662090-Spnia ou Sonia Guerreiro-1654.27
572993-Lina Andrade-10211.25
253348-Tarrataca Soares-14550.75
369159-Gaudancio Fiees-18765.15
254654-Clarindo Areosa-12611.01
240142-Basilio Pedroso-7568.74
519808-Heleedsa Marins-12324.70
577375-Antonio Castelo-19579.92
720943-Emiliana Foquio-1811.40
647459-Sidfnio Frois-8005.07
600255-Tabalipa Duarte-8531.69
13643-Guaraci Damasceno-3432.58
826255-Silvio Mata-14335.12
116144-Lurdes Cotrim-14498.81
939143-Esperada Cardoso-7576.52
956766-Emedlio Pimentel-10078.92
554334-Branco Saraba-6799.28
940683-Ubaldo Mainha-2890.22
667446-Romo Paranage-12777.43
48480-Antonio Castelo-13143.90
674717-Rodolfo Paz-13289.91
727757-Fulvio Villegas-9995.21
905804-Letedcia Gago-16593.47
675243-Regina Barcellos-11589.79
475656-Letedcia Gago-11699.18
377294-Delfina Garcia de Gondim-5763.92
669682-Anind Zarco-9709.46
432200-Augusta Paio-8814.03
703495-Branco Saraba-1845.87
