469167-Heleedsa Marins-21156.45
593410-Sidfnio Frois-4072.44
862502-Oliveira Senchez-20053.17
425963-Tibefarcio Colao-4336.01
177431-Sofras Cuaresma-2054.23
124880-Jonatas Felgueiras-12506.71
462059-Angelica Aranha-21415.87
162908-Melinda Roserio-8798.14
429591-Nuno Balsemeo-17523.87
297414-Antonio Castelo-1488.73
100658-Daniel Vieyra-18136.94
630968-Cassandra Varejo-2538.04
806352-Clara Alcantara-19366.66
481827-Ximena Castilho-9056.09
924072-Eurico Siqueira-19307.86
594957-Eurico Siqueira-13044.27
854265-Manuel Capiperibe-19828.89
222171-Guaraci Damasceno-10705.69
630787-Micaela Chavez-6625.15
960609-Angelica Aranha-9928.12
561221-Esperada Cardoso-13989.13
632998-Regina Barcellos-2360.60
432218-Quintiliano Sousa de Arronches-343.83
580692-Telma Villalobos-20628.64
330342-Elisa Themes-14403.05
503082-Letedcia Gago-9784.16
862774-Trajano Fagundes-15022.71
326188-Tarrataca Soares-12130.09
603936-Polibe Olivares-9091.56
268401-Quintiliano Sousa de Arronches-12411.17
321759-Tabalipa Duarte-20466.78
585549-Mercia Caeira-21093.11
653182-Henrique Bento-18362.60
903511-Armanda Amorim-10853.57
762501-Zungela Ipiranga-2902.03
923935-Filomena Barrios-18037.06
29044-Almor Caiado-4340.85
539889-Spnia ou Sonia Guerreiro-4704.12
619378-Leonidas Mafra-6450.16
213454-Tibofarcio Camacho-5628.00
135883-Fulvio Villegas-3726.39
487323-Ximena Castilho-18882.24
898742-Mercia Caeira-10683.94
176492-Emiliana Foquio-19972.97
351457-Filomena Barrios-12855.76
831356-Sofras Cuaresma-8640.16
243850-Adelino Barra-20370.45
443205-Angelica Aranha-3451.02
651592-Zungela Ipiranga-11537.21
16151-Taercio Mafra-8304.51
13842-Adelina Quadros-3681.03
205888-Angilica Galante-11655.90
225285-Ximena Castilho-13114.89
20605-Henrique Bento-8401.82
172539-Jonatas Felgueiras-18145.33
44133-Zulmira Becerra-13798.81
622118-Emedlio Pimentel-5146.41
801972-Marilda Leio-7210.84
393530-Celeste Duarte-10647.36
730-Emiliana Foquio-3072.69
408324-Emiliana Foquio-18372.82
454424-Andreia Moita-12590.05
757283-Odete Vasques-6817.46
453732-Domingos Pas-19417.67
447282-Ximena Castilho-18294.56
49491-Odilia Camello-6350.16
667941-Zungela Ipiranga-1621.55
331677-Domingos Pas-8449.57
613292-Angelica Aranha-10063.50
132166-Elisa Themes-12913.51
101752-Jussara Varanda-1152.76
174286-Melinda Roserio-21457.30
837091-Marilda Leio-6810.04
505263-Augusta Paio-10844.57
871645-Antonio Viegas-10584.21
771342-Tibofarcio Camacho-18884.71
68415-Telma Villalobos-1436.55
523066-Lurdes Cotrim-85.03
545797-Artur Grillo-18281.16
820903-Gaudancio Fiees-3137.65
880889-Jorgina Bogalho-5908.66
223244-Ermelinda Quintela-8800.41
570208-Aludsio Sosa-1993.94
179772-Jussara Varanda-20078.99
72539-Tarrataca Soares-7032.87
937402-Moaci Mendoa-2475.75
818493-Sidfnio Frois-20206.43
854283-Dulce Froes-946.83
363096-Clarindo Areosa-16332.29
222110-Regina Barcellos-12585.66
432056-Filomena Barrios-14254.47
433962-Ermelinda Quintela-18236.70
682251-Polibe Olivares-15647.57
934207-Domingos Pas-13304.53
643562-Delfina Perdigon-9150.42
290304-Oliveira Senchez-4.95
923922-Emedlio Pimentel-13693.14
212359-Marilda Leio-8886.85
3642-Tabalipa Duarte-15510.48
427417-Cassandra Varejo-677.86
615850-Feledcia Peassego-20252.18
670692-Judite Damasceno-10961.68
766229-Rebeca Neto-15738.51
772258-Delfina Perdigon-19917.85
194040-Camila Gabeira-12869.45
903222-Lurdes Cotrim-5177.52
187497-Heleedsa Marins-15726.75
631633-Cassandra Varejo-3004.04
758696-Estanislau Beserra-10044.08
630836-Neuza Francia-12178.35
68956-Angelica Aranha-12544.51
470297-Angelica Aranha-17051.22
58103-Anfnia Seixas-13024.04
918935-Carminda Morais-2456.93
232564-Flor Portella-5428.87
104234-Odilia Bello-7497.90
954995-Oliveira Senchez-11139.78
152396-Ermelinda Quintela-15086.09
518016-Filomena Barrios-20283.68
964007-Basilio Pedroso-115.15
679775-Tabalipa Duarte-10115.84
646434-Aludsio Sosa-115.71
781592-Adelino Barra-9826.29
767502-Letedcia Gago-11945.48
571073-Jorgina Bogalho-19777.80
319517-Clarindo Areosa-20998.85
335842-Esperada Cardoso-15613.56
27617-Esperada Cardoso-17315.08
123555-Emiliana Foquio-13515.43
143649-Mercia Caeira-19725.07
998965-Letedcia Gago-15147.03
821705-Urbano Rodrigues-20033.49
282561-Telma Villalobos-2396.47
147762-Neuza Francia-20924.15
222271-Lurdes Cotrim-9635.02
667424-Tarrataca Soares-2873.38
935499-Marilda Leio-5816.74
664937-Emiliana Foquio-12717.01
520075-Cassandra Varejo-5103.41
775962-Moaci Mendoa-14494.85
30729-Estanislau Beserra-10120.00
386038-Gaudancio Fiees-4523.38
795834-Fulvio Villegas-14756.21
350925-Zungela Ipiranga-10892.85
970245-Danilo Olaio-16865.07
886358-Oliveira Carmona-16626.91
687147-Armindo Castalo-17676.27
876663-Neeamia Arruda-9678.08
574597-Sidfnio Frois-7718.44
331669-Urbano Rodrigues-10606.20
595535-Quintiliano Sousa de Arronches-18456.51
595026-Marilda Leio-19910.37
943872-Manuel Capiperibe-15083.49
456370-Clarindo Areosa-13802.17
383669-Anind Zarco-6537.03
329547-Nuno Balsemeo-13065.90
613521-Dulce Froes-11437.93
571434-Delfina Perdigon-17266.70
747255-Jussara Varanda-4917.61
264539-Ubaldo Mainha-9380.92
783287-Micaela Chavez-7432.04
302464-Odilia Camello-14217.99
676479-Augusta Paio-6822.60
671541-Spnia ou Sonia Guerreiro-9117.16
951765-Almor Caiado-20551.00
772125-Domingos Pas-7809.45
283695-Andreia Moita-16715.59
938326-Taercio Mafra-10136.47
917308-Rodolfo Paz-789.10
740715-Tarrataca Soares-15251.75
184511-Edgar Carvalheiro-3594.75
795776-Judite Damasceno-18887.77
960549-Heleedsa Marins-1229.70
991016-Micaela Chavez-8326.41
754455-Honorina Lira-8121.10
704759-Sara Lameiras-17478.82
277341-Tarrataca Soares-10076.82
642998-Domingos Pas-3591.36
678393-Quintino Alcantara-7700.54
990826-Branco Saraba-8647.94
911967-Flor Portella-17039.79
520999-Tabalipa Duarte-8382.91
962006-Antonio Castelo-2587.68
662507-Oliveira Senchez-14737.59
78872-Anfnia Seixas-15685.13
111123-Neuza Francia-11967.34
88807-Clara Alcantara-16650.12
658148-Jussara Varanda-19696.55
357878-Guida Juca-16898.50
484308-Andreia Moita-13173.57
785626-Cleusa Goes-17902.69
77822-Cassandra Varejo-17043.06
663362-Basilio Pedroso-3337.84
702373-Rodolfo Paz-5084.47
899101-Almerinda Palmeira-9925.26
205310-Rodolfo Paz-16936.37
425830-Judite Damasceno-12452.42
811652-Danilo Olaio-13189.00
850160-Filomena Barrios-7807.74
942308-Sofras Cuaresma-18572.59
345165-Gaudancio Fiees-17785.61
726890-Liana Cardim-9041.55
915962-Quintino Alcantara-11228.18
872930-Aludsio Sosa-4100.37
588812-Jussara Varanda-17459.36
334414-Delfina Perdigon-16476.58
330847-Antonio Viegas-18630.84
855454-Tibofarcio Camacho-12524.12
34880-Honorina Lira-1747.78
96574-Odilia Bello-15477.20
515011-Nuno Balsemeo-19410.66
202158-Tibofarcio Camacho-9113.09
228069-Delfim Higuera-14442.25
38400-Emedlio Pimentel-16510.98
779304-Zulmira Becerra-8582.03
78711-Clara Alcantara-6340.54
15040-Polibe Olivares-279.01
709802-Romo Paranage-7047.56
304794-Adelino Barra-3393.08
190597-Regina Barcellos-6214.04
851521-Cleusa Goes-7209.19
73192-Liana Cardim-2806.38
966135-Angilica Galante-10048.66
677362-Silvio Mata-10799.04
941950-Quintiliano Sousa de Arronches-10142.00
142648-Emiliana Foquio-18002.79
517470-Tibofarcio Camacho-8368.10
492246-Jorgina Bogalho-15165.20
394981-Urbano Rodrigues-8633.41
75834-Armindo Castalo-18055.31
477114-Feledcia Peassego-19053.83
460338-Edgar Carvalheiro-7939.72
268749-Eurico Siqueira-15229.39
301957-Adelina Quadros-9201.32
465595-Melinda Roserio-15430.74
315773-Tibefarcio Colao-8427.33
735959-Lurdes Cotrim-4667.67
57002-Sidfnio Frois-1307.76
134356-Adelino Barra-10871.71
35604-Mercia Caeira-13632.46
824617-Jussara Varanda-3592.40
49110-Spnia ou Sonia Guerreiro-162.17
911242-Almor Caiado-12454.85
155434-Sofras Cuaresma-11963.04
303734-Micaela Chavez-15197.69
168151-Zulmira Becerra-9266.01
311043-Almerinda Palmeira-508.54
780156-Aludsio Sosa-10679.11
768940-Estanislau Beserra-3875.61
614893-Jonatas Felgueiras-4965.97
508613-Estanislau Beserra-20164.22
301620-Armanda Amorim-13729.87
67108-Spnia ou Sonia Guerreiro-9944.15
771211-Carminda Morais-18855.70
123996-Zungela Ipiranga-8313.90
67413-Almor Caiado-9935.58
260464-Mercia Caeira-20248.70
704266-Emiliana Foquio-4671.66
923770-Anind Zarco-21319.35
346661-Estanislau Beserra-14400.66
499717-Emiliana Foquio-1970.91
409108-Flor Portella-3083.93
535172-Heleedsa Marins-4204.60
146660-Emedlio Pimentel-20562.31
578231-Lurdes Cotrim-18408.71
295482-Silvio Mata-13174.55
614186-Angelica Aranha-13287.16
786653-Romo Paranage-1939.36
386239-Honorina Lira-1913.76
547300-Moaci Mendoa-2607.23
305439-Trajano Fagundes-17652.23
1625-Feledcia Peassego-7691.48
684970-Heleedsa Marins-15836.83
299419-Neuza Francia-11593.46
407-Sara Lameiras-6924.41
608020-Basilio Pedroso-17027.37
774058-Armanda Amorim-8218.67
809564-Oliveira Senchez-2481.70
527399-Liana Cardim-10495.56
696502-Andreia Moita-14661.04
448120-Carminda Morais-19944.09
290866-Filomena Barrios-3559.27
526359-Tarrataca Soares-711.28
221709-Urbano Rodrigues-21344.28
664477-Esperada Cardoso-19889.45
495013-Antonio Castelo-4660.69
780729-Oliveira Carmona-7068.43
298441-Tibofarcio Camacho-4411.69
752416-Guaraci Damasceno-1362.13
99128-Jussara Varanda-19239.09
652533-Almerinda Palmeira-8018.74
945052-Oliveira Carmona-12621.64
902146-Neeamia Arruda-14656.91
542635-Emiliana Foquio-18329.12
45883-Liana Cardim-1250.93
990122-Aludsio Sosa-3305.88
187185-Liana Cardim-16193.69
767612-Rebeca Neto-10251.84
1703-Henrique Bento-8894.53
308402-Polibe Olivares-14035.52
235009-Clara Alcantara-6807.21
86963-Silvio Mata-4861.82
349537-Anfnia Seixas-15890.84
256758-Telma Villalobos-12781.43
108045-Adelina Quadros-7127.05
420156-Oliveira Senchez-5852.12
801112-Delfim Higuera-4509.15
24971-Cleusa Goes-11316.83
417651-Esperada Cardoso-7282.01
539253-Edgar Carvalheiro-2900.26
569929-Liana Cardim-12832.61
990503-Tibofarcio Camacho-14073.48
575489-Celeste Duarte-10182.14
367599-Esperada Cardoso-1869.87
588541-Estanislau Beserra-10480.95
902793-Artur Grillo-12955.15
321720-Rebeca Neto-13953.16
593347-Almor Caiado-20543.41
81523-Sara Lameiras-15662.75
22314-Neuza Francia-673.31
514846-Antonio Castelo-16289.01
244358-Neuza Francia-6104.07
155901-Marilda Leio-4214.99
151622-Neeamia Arruda-3803.83
323212-Odete Vasques-1724.88
683852-Domingos Pas-20703.91
772718-Guida Juca-21097.13
776997-Telma Villalobos-19098.22
980653-Emedlia Silvera-3484.20
385388-Emiliana Foquio-4624.43
815956-Artur Grillo-15079.57
23719-Ximena Castilho-20182.02
579288-Clara Alcantara-3318.74
864903-Zulmira Becerra-1855.42
137324-Mercia Caeira-7098.65
20948-Rodolfo Paz-4700.65
419578-Augusta Paio-513.54
134326-Guida Juca-20521.31
222869-Andreia Moita-11616.29
586504-Delfim Higuera-2555.30
797190-Flor Portella-17713.46
908504-Odete Vasques-5498.86
427302-Zungela Ipiranga-1459.82
961776-Adelino Barra-15778.47
879527-Neuza Francia-7375.00
285446-Silvio Mata-8205.21
82328-Oliveira Senchez-9749.41
624595-Artur Grillo-4485.92
505596-Letedcia Gago-12958.15
806853-Tarrataca Soares-7879.17
550680-Delfina Perdigon-11397.15
768277-Tabalipa Duarte-18326.23
704000-Tabalipa Duarte-13295.67
513752-Flamednia Leiria-520.45
865505-Clara Alcantara-5279.24
82473-Henrique Bento-7822.10
364860-Angilica Galante-7378.08
518087-Tibofarcio Camacho-3569.50
802801-Urbano Rodrigues-15494.55
748711-Angelica Aranha-3687.78
708500-Angelica Aranha-15723.29
530829-Manuel Capiperibe-2256.14
239417-Odilia Camello-4943.18
929905-Lina Andrade-5628.31
983548-Oliveira Carmona-6166.97
54023-Silvio Mata-13657.79
645925-Delfim Higuera-11326.60
178832-Augusta Paio-21161.79
303424-Honorina Lira-20734.98
758920-Eurico Siqueira-187.63
648178-Lurdes Cotrim-5024.71
252036-Lina Andrade-10010.02
995351-Liana Cardim-20642.42
305424-Antonio Viegas-16906.88
660384-Camila Gabeira-14581.88
456110-Guida Juca-21042.42
461696-Filomena Barrios-1544.04
792175-Cleusa Goes-8785.83
555790-Liana Cardim-4304.03
290841-Andreia Moita-1056.78
320533-Honorina Lira-6923.26
679195-Danilo Olaio-11825.78
651455-Nuno Balsemeo-12615.74
457666-Odilia Bello-1113.95
95228-Oliveira Senchez-20790.56
429646-Adelina Quadros-12500.28
59747-Honorina Lira-5540.06
350389-Emiliana Foquio-7287.98
336013-Trajano Fagundes-21313.54
335772-Polibe Olivares-20161.61
98377-Silvio Mata-7519.98
848680-Elisa Themes-20586.77
601158-Romo Paranage-18668.45
111581-Jonatas Felgueiras-6708.19
309853-Micaela Chavez-11809.14
728580-Ermelinda Quintela-18663.44
389081-Andreia Moita-19454.04
453632-Guida Juca-4032.71
617418-Emiliana Foquio-15036.07
183863-Artur Grillo-8774.59
428239-Delfim Higuera-6910.73
515078-Spnia ou Sonia Guerreiro-14469.22
663711-Judite Damasceno-19985.23
418545-Estanislau Beserra-1151.51
52301-Adelina Quadros-17824.61
774419-Liana Cardim-20161.90
524656-Moaci Mendoa-7730.95
281061-Manuel Capiperibe-3550.65
352161-Clarindo Areosa-16406.82
293748-Letedcia Gago-7653.83
913014-Odilia Camello-21298.11
14141-Branco Saraba-21313.26
825380-Odete Vasques-19525.06
998186-Angilica Galante-7074.41
990225-Guida Juca-6550.10
413077-Neeamia Arruda-17267.84
696388-Odilia Bello-8778.25
383554-Antonio Viegas-8096.22
857668-Augusta Paio-1034.91
938392-Silvio Mata-8907.85
994201-Ximena Castilho-8926.98
123474-Silvio Mata-8612.28
691243-Esperada Cardoso-7075.70
782315-Emedlio Pimentel-1510.85
540974-Spnia ou Sonia Guerreiro-20100.75
277074-Anfnia Seixas-10230.04
202843-Spnia ou Sonia Guerreiro-12037.01
740067-Domingos Pas-2026.00
342378-Emiliana Foquio-5704.58
143545-Spnia ou Sonia Guerreiro-16633.96
327431-Andreia Moita-639.07
838629-Micaela Chavez-7580.31
192215-Jonatas Felgueiras-8977.22
568254-Silvio Mata-3340.20
385290-Tibefarcio Colao-13295.61
728329-Delfina Garcia de Gondim-13718.38
371790-Adelina Quadros-3295.58
323977-Domingos Pas-11232.98
931359-Quintiliano Sousa de Arronches-19606.40
513393-Neuza Francia-1873.00
396532-Lurdes Cotrim-8636.28
977438-Delfina Garcia de Gondim-18244.66
786603-Esperada Cardoso-9061.75
682111-Neuza Francia-612.59
662149-Carminda Morais-21446.45
233294-Ximena Castilho-13688.89
808622-Camila Gabeira-16082.61
600874-Angelica Aranha-15931.01
993604-Daniel Vieyra-21330.33
360834-Tabalipa Duarte-11840.62
124602-Emedlia Silvera-17844.59
795463-Antonio Castelo-5319.53
496891-Almor Caiado-4352.56
436482-Adelina Quadros-544.54
396550-Eurico Siqueira-16881.16
434421-Lina Andrade-9038.66
310818-Odete Vasques-8721.91
744936-Leonidas Mafra-6493.08
993195-Letedcia Gago-4378.18
397972-Adelino Barra-8081.79
102812-Quintiliano Sousa de Arronches-12763.04
435148-Tibefarcio Colao-19060.99
266311-Lurdes Cotrim-13081.12
755814-Taercio Mafra-3800.65
20967-Delfina Perdigon-16034.62
930707-Letedcia Gago-20128.96
762419-Armanda Amorim-8327.23
855190-Eurico Siqueira-5399.85
565701-Daniel Vieyra-1104.94
308958-Urbano Rodrigues-15048.92
147411-Camila Gabeira-6155.11
444888-Jussara Varanda-4534.63
695180-Emedlia Silvera-6957.29
717594-Zulmira Becerra-1010.01
677888-Manuel Capiperibe-8780.22
787269-Guida Juca-8764.69
762679-Jorgina Bogalho-14652.32
929091-Gaudancio Fiees-21050.87
403731-Silvio Mata-941.69
212909-Henrique Bento-18604.78
201105-Danilo Olaio-21456.25
9275-Almor Caiado-5865.87
432882-Flamednia Leiria-20102.82
968818-Ximena Castilho-4095.16
569916-Carminda Morais-1337.10
149078-Honorina Lira-7234.97
140727-Honorina Lira-9352.60
372032-Taercio Mafra-16411.89
71578-Ermelinda Quintela-13431.09
781616-Tibofarcio Camacho-4788.38
900118-Jussara Varanda-20040.39
13544-Anind Zarco-7525.65
106099-Taercio Mafra-7779.98
444094-Daniel Vieyra-12409.67
266992-Fulvio Villegas-3740.53
628463-Emedlia Silvera-19282.02
459214-Almor Caiado-14738.59
38018-Augusta Paio-19912.31
703712-Antonio Viegas-18728.19
54701-Artur Grillo-12291.17
399944-Oliveira Senchez-15650.17
886852-Armanda Amorim-13485.47
960312-Sidfnio Frois-10331.70
831858-Celeste Duarte-13146.14
219084-Delfim Higuera-1463.97
316229-Marilda Leio-5540.25
910564-Quintino Alcantara-12664.85
281120-Daniel Vieyra-16015.23
356987-Almerinda Palmeira-15167.43
541897-Ubaldo Mainha-11063.14
81463-Leonidas Mafra-832.30
176790-Branco Saraba-5931.17
320803-Polibe Olivares-10750.77
495439-Romo Paranage-13919.09
120460-Rebeca Neto-19531.28
314839-Eurico Siqueira-7449.61
227654-Mercia Caeira-6383.88
515984-Armanda Amorim-4211.85
35509-Neeamia Arruda-17345.42
406863-Dulce Froes-16266.00
378958-Esperada Cardoso-5761.98
400968-Ximena Castilho-5873.75
970086-Celeste Duarte-2652.12
225114-Honorina Lira-3877.08
93796-Branco Saraba-483.44
875828-Armanda Amorim-17686.59
683320-Polibe Olivares-10344.03
975487-Lina Andrade-14669.19
306699-Sara Lameiras-7624.71
897020-Jussara Varanda-7938.78
801151-Telma Villalobos-6427.73
935390-Basilio Pedroso-18741.74
702939-Urbano Rodrigues-15416.61
547760-Basilio Pedroso-6784.02
818063-Guida Juca-5990.12
216580-Odete Vasques-14498.88
92245-Adelino Barra-16375.71
355621-Melinda Roserio-2810.63
320534-Eurico Siqueira-11293.70
827617-Delfim Higuera-14042.67
451473-Daniel Vieyra-645.85
273563-Flor Portella-14885.20
987031-Adelina Quadros-19742.23
912680-Odete Vasques-4492.87
545948-Flamednia Leiria-4531.05
7296-Telma Villalobos-17913.22
160619-Antonio Viegas-9139.30
717221-Basilio Pedroso-6068.02
709437-Oliveira Carmona-12911.23
172777-Zungela Ipiranga-4064.67
30456-Delfina Garcia de Gondim-17269.18
661434-Zungela Ipiranga-15337.08
983030-Antonio Viegas-4142.11
965330-Rodolfo Paz-7811.24
866154-Augusta Paio-8746.70
779297-Romo Paranage-7431.94
96939-Gaudancio Fiees-78.71
986049-Edgar Carvalheiro-18505.88
454818-Almor Caiado-12958.14
293592-Tibefarcio Colao-12535.03
915743-Angelica Aranha-3700.50
122424-Sidfnio Frois-14357.11
365375-Fulvio Villegas-20296.94
831185-Esperada Cardoso-15461.76
100318-Delfim Higuera-6635.58
474486-Basilio Pedroso-21283.38
170268-Cleusa Goes-9479.51
828967-Judite Damasceno-9074.53
773499-Cleusa Goes-1404.24
357102-Cleusa Goes-19237.18
407395-Regina Barcellos-12191.50
892201-Nuno Balsemeo-2387.89
601437-Filomena Barrios-4711.54
522134-Urbano Rodrigues-17429.86
566972-Andreia Moita-2086.02
798251-Manuel Capiperibe-6160.77
223267-Antonio Castelo-4617.63
518992-Antonio Viegas-6595.92
918998-Quintino Alcantara-18163.66
649074-Tibofarcio Camacho-9282.39
881998-Zungela Ipiranga-5491.63
164578-Dulce Froes-2585.71
674600-Esperada Cardoso-15901.73
395094-Sara Lameiras-6632.11
807743-Guaraci Damasceno-4062.95
778700-Urbano Rodrigues-16940.93
87262-Camila Gabeira-9748.33
379426-Jussara Varanda-4038.68
124888-Flamednia Leiria-18317.87
778466-Emiliana Foquio-1119.52
182809-Odete Vasques-7928.34
253660-Artur Grillo-20969.99
597091-Flamednia Leiria-11651.90
611182-Antonio Viegas-271.01
610765-Heleedsa Marins-2289.09
728864-Tibefarcio Colao-2866.88
407261-Almor Caiado-1812.91
881631-Letedcia Gago-8606.71
431887-Manuel Capiperibe-10847.96
864230-Feledcia Peassego-9940.91
52116-Camila Gabeira-3647.90
402940-Danilo Olaio-4160.43
325254-Spnia ou Sonia Guerreiro-13866.41
420497-Filomena Barrios-16002.52
243507-Eurico Siqueira-6523.79
877609-Esperada Cardoso-8991.08
604701-Henrique Bento-8090.31
164404-Feledcia Peassego-8439.13
108414-Mercia Caeira-16633.45
355728-Melinda Roserio-7887.25
39069-Odete Vasques-12957.77
73139-Esperada Cardoso-15861.80
622518-Guida Juca-19185.06
361805-Tarrataca Soares-17354.43
718799-Zungela Ipiranga-17002.02
984891-Celeste Duarte-715.96
422429-Anfnia Seixas-6912.01
667731-Polibe Olivares-2388.82
583872-Romo Paranage-12659.90
812092-Camila Gabeira-13093.46
130856-Clarindo Areosa-4809.01
755679-Basilio Pedroso-17209.74
907517-Basilio Pedroso-6841.13
216166-Micaela Chavez-6829.92
292807-Odilia Camello-17447.10
264558-Tibofarcio Camacho-19506.95
827579-Antonio Viegas-15876.34
938188-Sofras Cuaresma-8368.18
478016-Delfim Higuera-5589.18
362598-Urbano Rodrigues-18387.30
488869-Emedlia Silvera-13753.78
392592-Micaela Chavez-16811.33
993061-Armindo Castalo-10245.57
99177-Camila Gabeira-7922.90
680494-Oliveira Carmona-4370.99
464167-Celeste Duarte-6113.63
360510-Heleedsa Marins-667.07
457872-Anind Zarco-17596.46
437010-Tibefarcio Colao-916.40
406337-Cassandra Varejo-10210.02
237933-Letedcia Gago-10414.91
970868-Odilia Camello-14488.84
194633-Angelica Aranha-16818.77
48098-Leonidas Mafra-15114.92
893068-Cassandra Varejo-5256.89
448342-Tarrataca Soares-4246.70
731515-Tarrataca Soares-12800.30
648664-Delfina Perdigon-16354.88
383873-Silvio Mata-17299.25
553717-Filomena Barrios-6818.48
970290-Camila Gabeira-19480.86
764447-Emedlia Silvera-17145.73
208220-Micaela Chavez-17022.84
725478-Cleusa Goes-4478.49
532388-Quintiliano Sousa de Arronches-7817.42
438109-Henrique Bento-1537.06
223550-Sofras Cuaresma-5144.38
199939-Tibefarcio Colao-13040.87
854520-Antonio Viegas-12119.87
632607-Melinda Roserio-7970.57
929501-Aludsio Sosa-18980.27
717719-Micaela Chavez-15953.08
906207-Liana Cardim-15700.32
488024-Jussara Varanda-6992.74
562349-Neuza Francia-19228.07
842378-Polibe Olivares-13827.61
792280-Zungela Ipiranga-18379.85
772565-Esperada Cardoso-12077.01
273810-Honorina Lira-12515.55
700320-Sofras Cuaresma-20611.88
974784-Anfnia Seixas-3626.34
367841-Regina Barcellos-14923.52
334006-Oliveira Senchez-4567.74
100617-Adelina Quadros-10852.62
715772-Manuel Capiperibe-5943.41
72541-Ermelinda Quintela-16571.83
651969-Manuel Capiperibe-4034.92
152868-Danilo Olaio-2607.81
772958-Marilda Leio-7170.55
379761-Angelica Aranha-13547.55
43346-Honorina Lira-7082.46
250355-Mercia Caeira-7256.14
281587-Telma Villalobos-9739.48
861614-Tarrataca Soares-10080.49
715915-Esperada Cardoso-12757.64
893229-Branco Saraba-4113.53
831667-Polibe Olivares-7160.05
787481-Jorgina Bogalho-5566.74
444260-Eurico Siqueira-12374.47
656523-Zungela Ipiranga-18228.27
89581-Flamednia Leiria-9623.87
156584-Rebeca Neto-5541.54
575251-Nuno Balsemeo-459.52
768141-Delfina Perdigon-10078.13
255983-Anfnia Seixas-19915.29
568421-Romo Paranage-6249.39
580538-Polibe Olivares-4382.87
84614-Esperada Cardoso-11220.74
885920-Liana Cardim-17365.18
741912-Trajano Fagundes-13856.91
352912-Daniel Vieyra-21307.81
726407-Armindo Castalo-394.54
713886-Feledcia Peassego-8990.29
649356-Emedlia Silvera-8713.14
149786-Tibefarcio Colao-10415.70
930947-Romo Paranage-20041.38
65382-Eurico Siqueira-11212.35
205058-Rebeca Neto-9438.36
19197-Domingos Pas-17327.22
797108-Jonatas Felgueiras-20574.64
918553-Marilda Leio-11253.33
426878-Jussara Varanda-17920.59
605144-Zungela Ipiranga-4882.90
218585-Tabalipa Duarte-3354.55
161520-Anind Zarco-1941.21
149864-Adelino Barra-13400.52
593198-Sidfnio Frois-20371.18
806838-Rodolfo Paz-8538.39
610969-Honorina Lira-4943.75
449851-Elisa Themes-486.88
980007-Delfim Higuera-13396.07
323723-Regina Barcellos-10345.50
604878-Carminda Morais-18351.55
431429-Carminda Morais-16398.90
571517-Andreia Moita-14565.68
797477-Estanislau Beserra-11292.34
161378-Angelica Aranha-12828.27
792814-Sidfnio Frois-2081.50
743696-Liana Cardim-11747.61
448999-Taercio Mafra-16242.11
617932-Emiliana Foquio-7947.08
636111-Jorgina Bogalho-8170.31
229943-Mercia Caeira-17306.36
